0.035,-0.013456,18.875,0.19064,0.0031642
0.036,-0.015873,22.252,0.22474,0.0036945
0.037,-0.018585,26.076,0.26336,0.0042894
0.038,-0.021609,30.386,0.30687,0.0049537
0.039,-0.024959,35.218,0.35566,0.005692
0.04,-0.028649,40.611,0.41011,0.0065093
0.041,-0.032689,46.604,0.4706,0.0074103
0.042,-0.037089,53.233,0.53754,0.0083996
0.043,-0.041857,60.539,0.61129,0.0094818
0.044,-0.046997,68.557,0.69224,0.010661
0.045,-0.052513,77.326,0.78077,0.011943
0.046,-0.058405,86.881,0.87722,0.01333
0.047,-0.064671,97.257,0.98197,0.014827
0.048,-0.071305,108.49,1.0953,0.016438
0.049,-0.078302,120.6,1.2176,0.018166
0.05,-0.085651,133.64,1.3492,0.020015
0.051,-0.093341,147.61,1.4902,0.021986
0.052,-0.10136,162.55,1.641,0.024084
0.053,-0.10968,178.49,1.8019,0.026311
0.054,-0.11829,195.43,1.9729,0.028667
0.055,-0.12717,213.41,2.1542,0.031156
0.056,-0.13629,232.42,2.3461,0.033778
0.057,-0.14563,252.49,2.5486,0.036534
0.058,-0.15517,273.62,2.7617,0.039425
0.059,-0.16486,295.81,2.9856,0.042449
0.06,-0.17468,319.07,3.2201,0.045607
0.061,-0.18461,343.39,3.4653,0.048898
0.062,-0.19459,368.76,3.7211,0.05232
0.063,-0.20461,395.17,3.9874,0.055871
0.064,-0.21462,422.61,4.264,0.059548
0.065,-0.22459,451.07,4.5507,0.063349
0.066,-0.23448,480.5,4.8474,0.06727
0.067,-0.24425,510.9,5.1536,0.071308
0.068,-0.25386,542.23,5.4692,0.075457
0.069,-0.26327,574.46,5.7937,0.079715
0.07,-0.27245,607.55,6.1268,0.084075
0.071,-0.28134,641.45,6.4682,0.088532
0.072,-0.28991,676.14,6.8172,0.093081
0.073,-0.29812,711.55,7.1736,0.097714
0.074,-0.30593,747.64,7.5367,0.10243
0.075,-0.31329,784.36,7.906,0.10721
0.076,-0.32017,821.65,8.281,0.11206
0.077,-0.32652,859.45,8.661,0.11696
0.078,-0.33231,897.7,9.0456,0.12192
0.079,-0.33748,936.34,9.434,0.12691
0.08,-0.34201,975.31,9.8255,0.13194
0.081,-0.34586,1014.5,10.22,0.13699
0.082,-0.34898,1054,10.616,0.14206
0.083,-0.35134,1093.5,11.013,0.14714
0.084,-0.3529,1133.1,11.41,0.15221
0.085,-0.35363,1172.7,11.808,0.15728
0.086,-0.3535,1212.2,12.204,0.16232
0.087,-0.35247,1251.5,12.599,0.16734
0.088,-0.35052,1290.6,12.992,0.17233
0.089,-0.34762,1329.4,13.381,0.17727
0.09,-0.34374,1367.9,13.767,0.18215
0.091,-0.33887,1405.9,14.149,0.18698
0.092,-0.33298,1443.4,14.525,0.19173
0.093,-0.32607,1480.3,14.896,0.19641
0.094,-0.31812,1516.7,15.261,0.20101
0.095,-0.30911,1552.3,15.618,0.20551
0.096,-0.29906,1587.1,15.968,0.20991
0.097,-0.28795,1621.2,16.31,0.2142
0.098,-0.27579,1654.4,16.644,0.21839
0.099,-0.2626,1686.6,16.968,0.22245
0.1,-0.24837,1717.9,17.282,0.22638
0.101,-0.23313,1748.2,17.587,0.23019
0.102,-0.2169,1777.4,17.881,0.23386
0.103,-0.19971,1805.5,18.163,0.23738
0.104,-0.18158,1832.4,18.435,0.24077
0.105,-0.16257,1858.2,18.695,0.244
0.106,-0.1427,1882.8,18.942,0.24708
0.107,-0.12202,1906.1,19.178,0.25
0.108,-0.10059,1928.2,19.401,0.25276
0.109,-0.078456,1949,19.611,0.25537
0.11,-0.055689,1968.5,19.809,0.25781
0.111,-0.032351,1986.7,19.993,0.26008
0.112,-0.0085104,2003.5,20.164,0.2622
0.113,0.015758,2019.1,20.323,0.26414
0.114,0.040378,2033.3,20.468,0.26593
0.115,0.065269,2046.2,20.6,0.26754
0.116,0.090348,2057.8,20.719,0.269
0.117,0.11553,2068.1,20.825,0.27029
0.118,0.14072,2077.1,20.918,0.27142
0.119,0.16584,2084.8,20.998,0.27239
0.12,0.1908,2091.3,21.066,0.27321
0.121,0.2155,2096.5,21.121,0.27387
0.122,0.23985,2100.5,21.165,0.27438
0.123,0.26376,2103.3,21.196,0.27475
0.124,0.28714,2105,21.216,0.27498
0.125,0.3099,2105.6,21.225,0.27507
0.126,0.33196,2105.1,21.224,0.27503
0.127,0.35322,2103.5,21.211,0.27486
0.128,0.37361,2101,21.189,0.27456
0.129,0.39305,2097.5,21.157,0.27415
0.13,0.41147,2093.1,21.116,0.27363
0.131,0.42879,2087.8,21.066,0.273
0.132,0.44494,2081.7,21.008,0.27228
0.133,0.45987,2074.8,20.942,0.27145
0.134,0.47351,2067.3,20.869,0.27054
0.135,0.48583,2059,20.789,0.26955
0.136,0.49677,2050.2,20.703,0.26849
0.137,0.50629,2040.7,20.611,0.26735
0.138,0.51436,2030.8,20.514,0.26615
0.139,0.52095,2020.4,20.412,0.2649
0.14,0.52605,2009.7,20.305,0.2636
0.141,0.52964,1998.5,20.195,0.26226
0.142,0.53172,1987.1,20.082,0.26088
0.143,0.53228,1975.4,19.966,0.25947
0.144,0.53133,1963.6,19.848,0.25804
0.145,0.52889,1951.5,19.727,0.25659
0.146,0.52499,1939.4,19.606,0.25513
0.147,0.51963,1927.3,19.484,0.25366
0.148,0.51287,1915.1,19.362,0.2522
0.149,0.50474,1903,19.239,0.25074
0.15,0.49528,1890.9,19.118,0.24929
0.151,0.48456,1879,18.997,0.24786
0.152,0.47262,1867.3,18.877,0.24645
0.153,0.45954,1855.8,18.759,0.24507
0.154,0.44537,1844.5,18.644,0.24372
0.155,0.43019,1833.5,18.531,0.2424
0.156,0.41408,1822.8,18.42,0.24112
0.157,0.39712,1812.5,18.313,0.23989
0.158,0.37938,1802.5,18.209,0.23871
0.159,0.36097,1793,18.108,0.23757
0.16,0.34195,1783.8,18.012,0.23649
0.161,0.32243,1775.1,17.919,0.23546
0.162,0.3025,1766.9,17.831,0.23449
0.163,0.28224,1759.1,17.747,0.23358
0.164,0.26175,1751.8,17.668,0.23274
0.165,0.24113,1745.1,17.594,0.23195
0.166,0.22047,1738.9,17.524,0.23123
0.167,0.19985,1733.1,17.46,0.23058
0.168,0.17938,1728,17.4,0.23
0.169,0.15913,1723.3,17.346,0.22948
0.17,0.1392,1719.2,17.296,0.22903
0.171,0.11966,1715.6,17.252,0.22864
0.172,0.10061,1712.6,17.213,0.22833
0.173,0.082108,1710.1,17.179,0.22808
0.174,0.064242,1708.1,17.15,0.22789
0.175,0.047081,1706.6,17.126,0.22778
0.176,0.030691,1705.7,17.107,0.22772
0.177,0.015136,1705.2,17.093,0.22773
0.178,0.00047421,1705.2,17.083,0.22779
0.179,-0.013238,1705.7,17.078,0.22792
0.18,-0.02595,1706.6,17.078,0.2281
0.181,-0.037614,1708,17.082,0.22834
0.182,-0.04819,1709.7,17.09,0.22863
0.183,-0.057639,1711.9,17.102,0.22897
0.184,-0.065928,1714.5,17.118,0.22936
0.185,-0.073029,1717.4,17.137,0.22979
0.186,-0.078917,1720.6,17.16,0.23026
0.187,-0.083573,1724.2,17.187,0.23078
0.188,-0.086982,1728,17.216,0.23133
0.189,-0.089135,1732.1,17.249,0.23191
0.19,-0.090024,1736.5,17.284,0.23252
0.191,-0.08965,1741,17.321,0.23316
0.192,-0.088014,1745.8,17.361,0.23382
0.193,-0.085126,1750.7,17.403,0.23451
0.194,-0.080997,1755.8,17.446,0.23521
0.195,-0.075643,1761,17.491,0.23593
0.196,-0.069085,1766.3,17.538,0.23666
0.197,-0.061347,1771.6,17.585,0.2374
0.198,-0.052458,1777,17.634,0.23814
0.199,-0.042451,1782.5,17.683,0.23889
0.2,-0.031362,1787.9,17.733,0.23964
0.201,-0.019232,1793.4,17.784,0.24038
0.202,-0.0061044,1798.8,17.834,0.24112
0.203,0.0079723,1804.1,17.884,0.24185
0.204,0.022948,1809.4,17.934,0.24258
0.205,0.038767,1814.6,17.984,0.24328
0.206,0.055373,1819.6,18.033,0.24398
0.207,0.072706,1824.6,18.081,0.24466
0.208,0.090703,1829.4,18.129,0.24531
0.209,0.1093,1834,18.175,0.24595
0.21,0.12843,1838.5,18.22,0.24656
0.211,0.14802,1842.7,18.264,0.24715
0.212,0.168,1846.8,18.306,0.24772
0.213,0.1883,1850.7,18.346,0.24825
0.214,0.20885,1854.4,18.385,0.24876
0.215,0.22957,1857.8,18.423,0.24924
0.216,0.25039,1861,18.458,0.24969
0.217,0.27123,1864,18.491,0.2501
0.218,0.29202,1866.7,18.523,0.25049
0.219,0.31269,1869.2,18.552,0.25084
0.22,0.33317,1871.5,18.579,0.25116
0.221,0.35337,1873.4,18.604,0.25144
0.222,0.37323,1875.2,18.626,0.25169
0.223,0.39268,1876.7,18.647,0.25191
0.224,0.41165,1877.9,18.665,0.25209
0.225,0.43007,1878.9,18.681,0.25225
0.226,0.44789,1879.7,18.694,0.25237
0.227,0.46503,1880.2,18.705,0.25245
0.228,0.48144,1880.4,18.714,0.25251
0.229,0.49705,1880.5,18.721,0.25254
0.23,0.51183,1880.3,18.726,0.25253
0.231,0.52571,1879.9,18.728,0.2525
0.232,0.53864,1879.3,18.729,0.25243
0.233,0.55059,1878.5,18.727,0.25234
0.234,0.56152,1877.5,18.723,0.25223
0.235,0.57138,1876.4,18.717,0.25208
0.236,0.58015,1875,18.71,0.25192
0.237,0.58779,1873.5,18.701,0.25173
0.238,0.59429,1871.8,18.689,0.25152
0.239,0.59963,1870,18.677,0.25129
0.24,0.60378,1868.1,18.663,0.25104
0.241,0.60674,1866,18.647,0.25078
0.242,0.60851,1863.9,18.63,0.2505
0.243,0.60908,1861.6,18.612,0.2502
0.244,0.60846,1859.3,18.592,0.24989
0.245,0.60665,1856.8,18.572,0.24957
0.246,0.60366,1854.4,18.551,0.24925
0.247,0.59951,1851.8,18.528,0.24891
0.248,0.59422,1849.3,18.506,0.24857
0.249,0.58781,1846.7,18.482,0.24822
0.25,0.58032,1844.1,18.458,0.24786
0.251,0.57176,1841.4,18.434,0.24751
0.252,0.56218,1838.8,18.409,0.24715
0.253,0.55162,1836.2,18.384,0.24679
0.254,0.5401,1833.6,18.359,0.24644
0.255,0.52769,1831.1,18.334,0.24608
0.256,0.51442,1828.6,18.309,0.24573
0.257,0.50034,1826.1,18.285,0.24539
0.258,0.48551,1823.7,18.26,0.24505
0.259,0.46997,1821.4,18.236,0.24472
0.26,0.45379,1819.1,18.213,0.24439
0.261,0.43702,1817,18.19,0.24408
0.262,0.41973,1814.9,18.167,0.24377
0.263,0.40196,1812.9,18.146,0.24348
0.264,0.38378,1811,18.125,0.24319
0.265,0.36526,1809.2,18.105,0.24292
0.266,0.34646,1807.5,18.086,0.24266
0.267,0.32743,1805.9,18.068,0.24241
0.268,0.30824,1804.5,18.051,0.24218
0.269,0.28896,1803.1,18.035,0.24196
0.27,0.26964,1801.9,18.02,0.24175
0.271,0.25034,1800.8,18.007,0.24156
0.272,0.23113,1799.8,17.994,0.24139
0.273,0.21206,1798.9,17.983,0.24123
0.274,0.19319,1798.2,17.973,0.24108
0.275,0.17457,1797.6,17.964,0.24095
0.276,0.15626,1797.1,17.957,0.24083
0.277,0.13831,1796.7,17.951,0.24072
0.278,0.12076,1796.4,17.946,0.24064
0.279,0.10366,1796.2,17.943,0.24056
0.28,0.087064,1796.2,17.94,0.24049
0.281,0.071006,1796.3,17.94,0.24044
0.282,0.055527,1796.4,17.94,0.24039
0.283,0.040665,1796.7,17.942,0.24036
0.284,0.026456,1797.1,17.945,0.24033
0.285,0.012932,1797.6,17.949,0.2403
0.286,0.00012488,1798.1,17.955,0.24027
0.287,-0.011937,1798.8,17.962,0.24025
0.288,-0.023228,1799.5,17.969,0.24021
0.289,-0.033725,1800.3,17.978,0.24017
0.29,-0.043405,1801.1,17.988,0.24012
0.291,-0.052251,1802.1,17.999,0.24006
0.292,-0.060247,1803.1,18.011,0.23997
0.293,-0.067378,1804.1,18.024,0.23986
0.294,-0.073634,1805.2,18.038,0.23972
0.295,-0.079007,1806.3,18.053,0.23954
0.296,-0.083491,1807.5,18.068,0.23933
0.297,-0.087084,1808.7,18.084,0.23907
0.298,-0.089785,1810,18.101,0.23877
0.299,-0.091595,1811.2,18.118,0.23841
0.3,-0.092517,1812.5,18.136,0.23798
0.301,-0.092556,1813.8,18.154,0.23749
0.302,-0.09172,1815.1,18.173,0.23693
0.303,-0.090013,1816.3,18.192,0.23628
0.304,-0.087442,1817.6,18.212,0.23555
0.305,-0.084014,1818.9,18.231,0.23473
0.306,-0.079732,1820.1,18.251,0.23382
0.307,-0.074598,1821.4,18.271,0.2328
0.308,-0.068611,1822.6,18.291,0.23167
0.309,-0.061764,1823.8,18.311,0.23043
0.31,-0.054048,1824.9,18.331,0.22907
0.311,-0.045443,1826,18.351,0.22759
0.312,-0.035927,1827.1,18.371,0.22598
0.313,-0.025466,1828.2,18.391,0.22424
0.314,-0.014019,1829.2,18.411,0.22236
0.315,-0.0015344,1830.1,18.43,0.22035
0.316,0.01205,1831,18.45,0.21819
0.317,0.026806,1831.8,18.469,0.21588
0.318,0.042818,1832.6,18.488,0.21343
0.319,0.060182,1833.4,18.507,0.21083
0.32,0.079006,1834,18.526,0.20807
0.321,0.09941,1834.7,18.545,0.20517
0.322,0.12153,1835.2,18.563,0.20212
0.323,0.1455,1835.7,18.581,0.19891
0.324,0.17147,1836.1,18.599,0.19556
0.325,0.19963,1836.5,18.617,0.19206
0.326,0.23013,1836.8,18.635,0.18841
0.327,0.26316,1837.1,18.652,0.18461
0.328,0.29891,1837.3,18.67,0.18068
0.329,0.33759,1837.4,18.687,0.17661
0.33,0.37939,1837.5,18.705,0.1724
0.331,0.42452,1837.5,18.722,0.16807
0.332,0.4732,1837.5,18.739,0.16362
0.333,0.52564,1837.4,18.757,0.15904
0.334,0.58205,1837.2,18.774,0.15436
0.335,0.64264,1837,18.791,0.14957
0.336,0.70763,1836.7,18.809,0.14469
0.337,0.77721,1836.4,18.826,0.13971
0.338,0.85159,1836,18.844,0.13466
0.339,0.93095,1835.6,18.861,0.12953
0.34,1.0155,1835.1,18.879,0.12433
0.341,1.1053,1834.6,18.897,0.11908
0.342,1.2007,1834,18.915,0.11378
0.343,1.3017,1833.4,18.933,0.10844
0.344,1.4084,1832.7,18.951,0.10308
0.345,1.521,1831.9,18.969,0.097696
0.346,1.6396,1831.1,18.988,0.092304
0.347,1.7642,1830.2,19.006,0.086912
0.348,1.895,1829.3,19.025,0.081532
0.349,2.0318,1828.2,19.043,0.076172
0.35,2.1748,1827.2,19.062,0.070842
0.351,2.3239,1826,19.08,0.065554
0.352,2.4791,1824.8,19.099,0.060315
0.353,2.6403,1823.4,19.117,0.055137
0.354,2.8075,1822,19.136,0.050027
0.355,2.9805,1820.5,19.154,0.044996
0.356,3.1593,1818.9,19.172,0.040053
0.357,3.3436,1817.2,19.19,0.035206
0.358,3.5334,1815.4,19.208,0.030463
0.359,3.7283,1813.4,19.225,0.025833
0.36,3.9282,1811.4,19.242,0.021324
0.361,4.1329,1809.2,19.259,0.016943
0.362,4.342,1806.9,19.275,0.012697
0.363,4.5553,1804.4,19.29,0.0085918
0.364,4.7724,1801.8,19.305,0.0046347
0.365,4.9932,1799,19.319,0.00083097
0.366,5.2171,1796,19.332,-0.0028142
0.367,5.4439,1792.9,19.345,-0.006296
0.368,5.6732,1789.6,19.357,-0.0096102
0.369,5.9047,1786.1,19.368,-0.012753
0.37,6.1378,1782.5,19.378,-0.015722
0.371,6.3723,1778.6,19.387,-0.018513
0.372,6.6077,1774.6,19.395,-0.021125
0.373,6.8436,1770.3,19.401,-0.023556
0.374,7.0795,1765.9,19.407,-0.025805
0.375,7.3151,1761.2,19.411,-0.027871
0.376,7.5499,1756.3,19.414,-0.029754
0.377,7.7835,1751.3,19.416,-0.031455
0.378,8.0154,1746,19.416,-0.032974
0.379,8.2453,1740.5,19.415,-0.034313
0.38,8.4728,1734.7,19.413,-0.035475
0.381,8.6973,1728.8,19.409,-0.03646
0.382,8.9185,1722.7,19.403,-0.037273
0.383,9.1361,1716.3,19.396,-0.037916
0.384,9.3496,1709.7,19.388,-0.038394
0.385,9.5587,1703,19.378,-0.038709
0.386,9.763,1696,19.366,-0.038867
0.387,9.9622,1688.9,19.353,-0.038873
0.388,10.156,1681.6,19.339,-0.038731
0.389,10.344,1674,19.322,-0.038448
0.39,10.526,1666.4,19.305,-0.038029
0.391,10.702,1658.5,19.285,-0.03748
0.392,10.871,1650.5,19.265,-0.036807
0.393,11.033,1642.4,19.243,-0.036017
0.394,11.189,1634.2,19.219,-0.035117
0.395,11.337,1625.8,19.194,-0.034114
0.396,11.479,1617.3,19.168,-0.033014
0.397,11.612,1608.7,19.14,-0.031824
0.398,11.739,1600,19.111,-0.030553
0.399,11.857,1591.3,19.081,-0.029207
0.4,11.969,1582.5,19.05,-0.027794
0.401,12.072,1573.6,19.017,-0.02632
0.402,12.168,1564.7,18.984,-0.024794
0.403,12.256,1555.9,18.95,-0.023222
0.404,12.337,1547,18.914,-0.021612
0.405,12.41,1538.1,18.878,-0.019972
0.406,12.475,1529.2,18.841,-0.018307
0.407,12.533,1520.4,18.804,-0.016625
0.408,12.584,1511.7,18.765,-0.014933
0.409,12.628,1503,18.727,-0.013237
0.41,12.665,1494.4,18.687,-0.011544
0.411,12.695,1486,18.648,-0.0098599
0.412,12.718,1477.6,18.608,-0.0081909
0.413,12.736,1469.4,18.567,-0.0065427
0.414,12.747,1461.3,18.527,-0.0049207
0.415,12.752,1453.3,18.486,-0.0033304
0.416,12.751,1445.6,18.446,-0.0017767
0.417,12.745,1438,18.405,-0.00026419
0.418,12.733,1430.6,18.364,0.0012026
0.419,12.717,1423.4,18.324,0.0026195
0.42,12.696,1416.5,18.284,0.0039827
0.421,12.671,1409.7,18.244,0.0052888
0.422,12.642,1403.2,18.204,0.0065345
0.423,12.609,1396.9,18.165,0.007717
0.424,12.572,1390.9,18.127,0.0088337
0.425,12.532,1385.2,18.089,0.0098823
0.426,12.489,1379.7,18.051,0.010861
0.427,12.444,1374.5,18.014,0.011768
0.428,12.396,1369.6,17.978,0.012602
0.429,12.346,1364.9,17.943,0.013363
0.43,12.295,1360.6,17.908,0.014049
0.431,12.241,1356.5,17.874,0.01466
0.432,12.187,1352.7,17.841,0.015196
0.433,12.131,1349.2,17.809,0.015658
0.434,12.075,1346,17.777,0.016045
0.435,12.018,1343.1,17.747,0.016358
0.436,11.961,1340.4,17.718,0.016599
0.437,11.904,1338.1,17.689,0.016769
0.438,11.847,1336.1,17.662,0.016869
0.439,11.79,1334.3,17.635,0.016901
0.44,11.734,1332.8,17.61,0.016867
0.441,11.678,1331.6,17.585,0.016768
0.442,11.624,1330.6,17.561,0.016608
0.443,11.57,1329.9,17.539,0.016388
0.444,11.518,1329.4,17.517,0.016112
0.445,11.467,1329.2,17.497,0.015781
0.446,11.417,1329.3,17.477,0.015399
0.447,11.369,1329.5,17.458,0.01497
0.448,11.323,1330,17.441,0.014495
0.449,11.278,1330.7,17.424,0.013978
0.45,11.235,1331.6,17.408,0.013422
0.451,11.194,1332.7,17.392,0.012831
0.452,11.155,1334,17.378,0.012208
0.453,11.118,1335.4,17.365,0.011556
0.454,11.082,1337,17.352,0.010879
0.455,11.049,1338.8,17.34,0.01018
0.456,11.018,1340.7,17.328,0.0094617
0.457,10.989,1342.7,17.317,0.0087285
0.458,10.961,1344.8,17.307,0.0079832
0.459,10.936,1347,17.298,0.0072292
0.46,10.913,1349.4,17.289,0.0064695
0.461,10.892,1351.8,17.28,0.0057074
0.462,10.872,1354.2,17.272,0.0049457
0.463,10.854,1356.8,17.265,0.0041876
0.464,10.839,1359.3,17.257,0.0034358
0.465,10.824,1361.9,17.251,0.002693
0.466,10.812,1364.6,17.244,0.001962
0.467,10.801,1367.2,17.238,0.0012451
0.468,10.791,1369.9,17.232,0.00054482
0.469,10.783,1372.5,17.226,-0.00013663
0.47,10.776,1375.1,17.221,-0.00079714
0.471,10.771,1377.7,17.215,-0.0014347
0.472,10.767,1380.3,17.21,-0.0020476
0.473,10.763,1382.8,17.205,-0.0026341
0.474,10.761,1385.3,17.2,-0.0031926
0.475,10.76,1387.7,17.195,-0.0037218
0.476,10.759,1390,17.189,-0.0042204
0.477,10.76,1392.3,17.184,-0.0046875
0.478,10.76,1394.5,17.179,-0.005122
0.479,10.762,1396.6,17.174,-0.0055232
0.48,10.764,1398.6,17.169,-0.0058905
0.481,10.766,1400.6,17.164,-0.0062235
0.482,10.769,1402.4,17.159,-0.0065217
0.483,10.772,1404.1,17.153,-0.0067851
0.484,10.776,1405.7,17.148,-0.0070135
0.485,10.779,1407.2,17.142,-0.0072071
0.486,10.783,1408.6,17.136,-0.0073662
0.487,10.786,1409.9,17.13,-0.007491
0.488,10.79,1411.1,17.124,-0.0075821
0.489,10.794,1412.1,17.118,-0.0076401
0.49,10.797,1413.1,17.112,-0.0076656
0.491,10.801,1413.9,17.105,-0.0076594
0.492,10.804,1414.6,17.098,-0.0076226
0.493,10.808,1415.2,17.092,-0.0075561
0.494,10.811,1415.6,17.085,-0.007461
0.495,10.814,1416,17.078,-0.0073384
0.496,10.817,1416.3,17.071,-0.0071897
0.497,10.819,1416.4,17.064,-0.0070161
0.498,10.822,1416.4,17.057,-0.0068189
0.499,10.824,1416.4,17.049,-0.0065998
0.5,10.826,1416.2,17.042,-0.00636
0.501,10.828,1415.9,17.035,-0.0061011
0.502,10.83,1415.6,17.027,-0.0058247
0.503,10.832,1415.1,17.02,-0.0055323
0.504,10.834,1414.6,17.012,-0.0052255
0.505,10.835,1414,17.005,-0.0049059
0.506,10.837,1413.3,16.998,-0.0045751
0.507,10.838,1412.6,16.99,-0.0042347
0.508,10.84,1411.8,16.983,-0.0038863
0.509,10.842,1410.9,16.976,-0.0035314
0.51,10.844,1410,16.968,-0.0031717
0.511,10.845,1409,16.961,-0.0028086
0.512,10.847,1408,16.954,-0.0024437
0.513,10.85,1406.9,16.947,-0.0020785
0.514,10.852,1405.9,16.94,-0.0017142
0.515,10.855,1404.7,16.933,-0.0013525
0.516,10.858,1403.6,16.926,-0.0009945
0.517,10.861,1402.4,16.92,-0.00064159
0.518,10.865,1401.3,16.913,-0.00029498
0.519,10.869,1400.1,16.906,4.4153e-05
0.52,10.874,1398.9,16.9,0.0003747
0.521,10.879,1397.7,16.893,0.00069562
0.522,10.884,1396.6,16.887,0.0010059
0.523,10.89,1395.4,16.881,0.0013047
0.524,10.896,1394.2,16.874,0.0015912
0.525,10.902,1393.1,16.868,0.0018644
0.526,10.909,1392,16.862,0.0021239
0.527,10.917,1390.9,16.856,0.0023689
0.528,10.925,1389.9,16.849,0.0025989
0.529,10.933,1388.9,16.843,0.0028134
0.53,10.942,1387.9,16.837,0.003012
0.531,10.951,1386.9,16.831,0.0031944
0.532,10.961,1386,16.825,0.0033603
0.533,10.971,1385.2,16.818,0.0035096
0.534,10.981,1384.4,16.812,0.003642
0.535,10.991,1383.6,16.806,0.0037576
0.536,11.002,1382.9,16.799,0.0038564
0.537,11.013,1382.2,16.793,0.0039384
0.538,11.025,1381.6,16.786,0.0040038
0.539,11.036,1381,16.78,0.0040529
0.54,11.048,1380.5,16.773,0.0040858
0.541,11.06,1380.1,16.766,0.0041028
0.542,11.072,1379.7,16.759,0.0041044
0.543,11.084,1379.3,16.752,0.004091
0.544,11.096,1379.1,16.745,0.0040631
0.545,11.108,1378.8,16.737,0.004021
0.546,11.12,1378.6,16.73,0.0039655
0.547,11.131,1378.5,16.722,0.0038971
0.548,11.143,1378.4,16.714,0.0038163
0.549,11.154,1378.4,16.706,0.003724
0.55,11.166,1378.4,16.698,0.0036206
0.551,11.177,1378.5,16.69,0.0035071
0.552,11.187,1378.6,16.681,0.003384
0.553,11.198,1378.7,16.673,0.0032521
0.554,11.208,1378.9,16.664,0.0031122
0.555,11.217,1379.2,16.655,0.002965
0.556,11.227,1379.4,16.645,0.0028113
0.557,11.235,1379.8,16.636,0.0026519
0.558,11.244,1380.1,16.626,0.0024876
0.559,11.251,1380.5,16.617,0.0023192
0.56,11.258,1380.9,16.607,0.0021474
0.561,11.265,1381.3,16.597,0.0019729
0.562,11.271,1381.8,16.586,0.0017966
0.563,11.277,1382.3,16.576,0.0016191
0.564,11.281,1382.8,16.565,0.0014413
0.565,11.286,1383.3,16.555,0.0012637
0.566,11.289,1383.8,16.544,0.0010872
0.567,11.292,1384.3,16.533,0.00091228
0.568,11.294,1384.9,16.522,0.00073966
0.569,11.296,1385.4,16.51,0.00056993
0.57,11.297,1386,16.499,0.00040369
0.571,11.298,1386.6,16.488,0.00024147
0.572,11.297,1387.1,16.476,8.3813e-05
0.573,11.297,1387.7,16.464,-6.8803e-05
0.574,11.295,1388.3,16.453,-0.00021592
0.575,11.293,1388.8,16.441,-0.00035711
0.576,11.291,1389.4,16.429,-0.00049198
0.577,11.288,1389.9,16.417,-0.0006202
0.578,11.284,1390.4,16.406,-0.00074143
0.579,11.28,1390.9,16.394,-0.00085539
0.58,11.276,1391.4,16.382,-0.00096185
0.581,11.271,1391.9,16.37,-0.0010606
0.582,11.266,1392.3,16.359,-0.0011514
0.583,11.26,1392.8,16.347,-0.0012343
0.584,11.254,1393.2,16.336,-0.0013089
0.585,11.248,1393.6,16.325,-0.0013754
0.586,11.242,1394,16.313,-0.0014337
0.587,11.235,1394.3,16.302,-0.0014837
0.588,11.228,1394.6,16.291,-0.0015255
0.589,11.221,1394.9,16.281,-0.0015591
0.59,11.214,1395.2,16.27,-0.0015847
0.591,11.207,1395.5,16.26,-0.0016024
0.592,11.2,1395.7,16.25,-0.0016122
0.593,11.193,1395.9,16.24,-0.0016145
0.594,11.186,1396.1,16.23,-0.0016093
0.595,11.179,1396.2,16.221,-0.001597
